model,epoch,loss,validation_loss,time,accuracy,validation_accuracy
GRU,1,0.6161364827822902,0.9088158071783093,0.67523962610228,0.4678370547128004,1743335131.275812
GRU,2,0.6002872322125102,1.0968685859196672,0.6787183221042817,0.4294528719959093,1743335442.1001985
GRU,3,0.593065321707679,1.023566889765688,0.6800935284302307,0.4463950911880007,1743335753.026622
GRU,4,0.5890541543908909,0.9397040504635362,0.6808189317670861,0.4378046701891938,1743336071.4221535
GRU,5,0.5873161513011027,0.9144194787022604,0.6811598533353254,0.4396454746889381,1743336382.3524766
LSTM,1,0.6176156837352706,0.9537918314124305,0.675848028900933,0.4752684506562127,1743336715.0800636
LSTM,2,0.5982657924037381,1.2474638867735335,0.6792788446826855,0.4655871825464462,1743337041.7113261
LSTM,3,0.5941816824771392,1.2107972240979965,0.6804873702419031,0.457951252769729,1743337370.7430136
LSTM,4,0.5926333060172799,1.114507159845942,0.6811004530620841,0.45965570138060335,1743337684.2886748
LSTM,5,0.5917481366670161,1.1140230687018131,0.6813996144382264,0.462076018408045,1743338008.415366
